objid,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,clean
587738947730342236,116.7464935,17.69975922,2.400286E-4,0,6.209683E-5,0.906703,19.363543,19.028852,18.885183,18.999186,18.964136,1.72089,0.839379,1
587738372204659393,116.69773097,17.38539277,2.863904,1,1.874722,0.113769,19.320658,17.408888,16.391546,15.945619,15.589377,5.62078,2.404663,0
587738372204659316,116.72798077,17.29721734,1.934751,1,1.243995,0.111628,20.16077,18.258764,17.240402,16.780622,16.419167,3.854094,1.706585,0
587738372204790502,116.93752469,17.58760923,0.513366,1,0.518867,0.323667,19.635695,19.460897,18.92247,18.614698,18.214464,2.203435,0.995027,0
587738372741529774,116.43668623,17.61864752,0.134685,1,0.202358,4.00692E-4,17.868021,16.665976,16.495852,16.448727,16.469185,1.288934,0.65449,1
587738372741661139,116.64814766,17.79151365,2.124864,0.833001,1.554933,0.099454,20.162687,18.41552,17.493683,17.022011,16.675333,3.450557,1.529786,0
587738947193340498,116.827443,17.29657678,3.059315,0.392228,1.898542,0.118603,20.127226,18.440069,17.493338,17.075161,16.753677,4.639732,2.15423,0
587738947730342208,116.92725076,17.68323226,2.576013,0.567888,1.895232,0.063748,18.908867,17.822199,17.429878,17.10605,16.963066,3.713357,1.758046,0
588016878285226419,116.60608511,17.90248314,0.081084,1,0.12766,3.78276E-4,20.876329,18.986778,17.66221,16.738287,16.229507,1.3579,0.683063,1
587738372204659165,116.59704237,17.38789572,1.38246,1,0.963166,0.186925,21.076723,18.888912,17.553602,17.038467,16.642744,3.302797,1.494219,0
587738372204790220,116.86806697,17.4702492,5.364302,0.436982,3.035985,0.049098,18.848112,17.191982,16.355324,15.910027,15.588675,6.055805,2.842916,0
587738372741595203,116.48425654,17.73871958,2.029323,0.395714,1.313069,0.046297,18.665348,17.79468,17.504469,17.226027,17.120975,3.381555,1.584428,0
587738372741595244,116.46908677,17.78560007,3.744652,1,2.869266,0.053032,18.366894,16.44746,15.513968,15.062135,14.723749,7.287049,2.853255,0
587738372741595420,116.6132857,17.72699443,2.215439,0.910078,1.269129,0.385649,22.014109,20.454048,18.626137,17.939569,17.52606,3.77699,1.680144,0
587738372741595631,116.58354675,17.6898705,4.146115,1,2.337801,0.144505,19.446188,17.605368,16.42062,15.931798,15.526381,7.111046,2.995417,0
587738372741660840,116.65920915,17.84873569,3.410829,1,1.893032,0.099447,20.097021,17.774647,16.562544,16.002417,15.595087,7.149158,2.987297,0
587738372741660854,116.70512858,17.781652,0.082121,1,0.127917,3.26017E-4,19.394447,18.236166,18.169603,18.21184,18.249437,1.356381,0.67659,1
587738947193340085,116.78480096,17.29072945,1.816242,1,1.211155,0.187617,20.189449,18.376484,16.864664,16.172201,15.832995,4.919775,2.118546,0
587738947193340396,116.77848876,17.27897348,3.904691,0.478646,2.066381,0.113895,19.635302,18.229177,17.533642,17.13414,16.850706,5.758535,2.644964,0
587738947730210998,116.51783569,17.60467737,0.142421,1,0.207079,3.23296E-4,18.09605,18.281139,18.736649,19.01816,19.388397,1.903882,0.937763,1
587738947730211265,116.57614087,17.48660303,1.743144,0.714693,1.343677,0.052642,19.688576,18.067997,17.196878,16.802402,16.505878,4.006806,1.815349,0
587738947730211356,116.55350146,17.61660089,5.088627,0.123221,3.166258,0.052573,19.487043,17.869848,17.07618,16.609621,16.277782,5.133351,2.366318,0
587738947730211430,116.57844979,17.4436459,1.377375,1,0.973486,0.461693,22.120363,21.384521,19.576637,18.696144,18.128893,3.934036,1.727509,0
587738947730276866,116.74528713,17.66954261,3.457526,0,2.010239,0.049646,18.614452,17.589579,17.186262,16.934563,16.795521,4.427151,2.180787,0
587738372204725016,116.80781691,17.35180953,1.816454,0.606223,1.244235,0.400619,23.552753,20.646357,18.799536,18.119854,17.631014,3.017505,1.341679,0
587738947730407765,116.84452086,17.82343285,4.221041,0,2.303323,0.072236,19.158812,18.032969,17.45532,17.120489,16.952534,4.469145,2.277089,0
588016878285226588,116.64312265,18.00188457,2.772741,0.354471,1.853469,0.052187,19.796646,18.07505,17.360586,16.945829,16.666945,3.975045,1.840371,0
587741489817256155,126.29202044,16.36593069,0,1,6.811406E-3,8.90741E-4,18.883795,17.73279,17.286242,17.104851,17.043924,0.935956,0.48485,1
587741489817387417,126.52247837,16.50690658,5.604469,0.199574,2.549064,0.090162,19.573601,18.135,17.3981,16.964432,16.660295,5.220888,2.376904,0
587741532229927346,126.32688673,16.18530163,0.01084,1,0.049726,3.73817E-4,24.826324,21.243345,20.252827,19.939156,19.641575,1.221072,0.623555,1
587741489817190823,126.20758965,16.19297765,1.204052,0.973309,0.845866,0.152013,20.373667,18.399916,17.310616,16.850468,16.492079,2.655108,1.221679,0
587741532229861763,126.23114823,16.17435655,4.121081,0.672688,2.415664,0.150851,20.293941,18.30159,17.134899,16.654873,16.261019,5.189142,2.304615,0
587741532766798095,126.14433721,16.51060311,6.364815,0.063775,2.821772,0.121148,19.678068,18.431761,17.689747,17.311377,17.068327,4.747903,2.352177,0
587741532766863589,126.29162758,16.56723463,5.252141,0,2.274063,0.119529,19.397039,18.288473,17.817617,17.519667,17.442028,4.205875,2.225677,0
587741532766863688,126.39219699,16.54276923,5.656725,0.853245,2.975528,0.199607,20.467844,18.802,17.472435,16.944923,16.605427,6.427395,2.921226,0
587741532766863738,126.39883491,16.59524667,1.210235,0.807376,0.969862,0.207537,22.518114,20.862967,19.612432,19.073959,18.814188,2.462723,1.102682,0
587741490354192678,126.15940884,16.69460142,2.447375,1,1.510555,0.14757,20.185017,18.287979,17.224855,16.74996,16.401045,4.40062,1.942144,0
587741532229796172,126.10704468,16.02898189,1.248231,1,0.938238,0.132544,20.72694,18.822483,17.709881,17.223415,16.81991,3.42239,1.487364,0
587741532766797902,126.17483152,16.5027869,0.025952,1,0.026645,2.20004,19.599771,19.257839,19.318817,19.133467,18.930845,1.134919,0.589165,1
587741532766798158,126.2060326,16.52289784,7.099023,0.103565,3.510024,0.111935,19.73823,18.060558,17.127258,16.577719,16.197544,5.612376,2.456474,0
587741489817124966,125.95366913,16.13209608,7.770968E-3,0,9.879071E-3,3.34505E-4,17.266682,16.132614,15.993728,15.967834,16.001913,0.977038,0.506326,1
587741489817321936,126.43383403,16.33567112,2.557232,1,1.245396,0.3257,22.493036,20.350466,18.64854,18.005079,17.671606,4.826131,2.144223,0
587741489817452895,126.57147763,16.56392382,3.645414,0.353037,2.052866,0.055266,19.11344,17.803617,17.115219,16.672478,16.366396,3.992739,1.81162,0
587741490354127122,126.03710722,16.67961633,2.113712,1,1.246301,0.091202,19.86894,17.989265,17.056005,16.627134,16.268446,4.588106,1.869936,0
587741490354192775,126.23315329,16.69631702,10.421363,0.031667,4.368361,0.089664,19.286282,17.856739,17.223764,16.798901,16.565495,6.57416,2.897769,0
587741532229927122,126.39794738,16.26942234,1.015283,0.324191,0.945607,0.062426,18.649958,17.846336,17.605038,17.176056,17.170515,2.247095,1.080702,0
587741532229992682,126.45188498,16.20195944,1.483723,1,0.976329,0.152719,21.064919,18.923147,17.700249,17.197264,16.825249,4.043104,1.703625,0
587741532766666789,125.88244884,16.30601491,4.765759,0.488898,2.448109,0.153457,19.623133,17.851145,16.895374,16.46665,16.178047,5.694818,2.712528,0
587741532766667186,125.97489645,16.40950347,1.509868,1,1.051297,0.089245,20.275244,18.159233,17.174784,16.729307,16.343796,3.5675,1.492147,0
587741532766863808,126.31248616,16.59538939,6.374537,0.17007,2.527058,0.200254,20.567968,19.00808,17.992409,17.52993,17.242289,5.679318,2.689967,0
587741489280319980,126.32588083,15.96398254,3.289426,1,2.014606,0.144435,20.803204,18.455751,17.374411,16.814613,16.400648,4.651506,1.82171,0
587741489280516383,126.65104988,16.1543144,4.630524,0.491571,2.558512,0.091462,18.866625,17.862638,17.448036,17.094442,16.937799,5.330683,2.472561,0
587741489817124937,125.89901623,16.21602966,2.306875,0.578079,1.302531,0.153035,19.564888,18.355951,17.545595,17.094891,16.817078,3.221319,1.464639,0
587741489817125245,125.97344481,16.09084795,3.970043,1,2.272036,0.152562,20.767776,18.71843,17.472458,16.848314,16.368626,5.301874,2.213943,0
587741489817125328,126.02778457,16.12663628,4.826466,0.416749,2.654794,0.153154,19.427103,17.963001,17.164528,16.710266,16.429611,5.341941,2.328381,0
587741489817125468,126.0242186,16.17025048,0,0,7.096317E-4,2.18258E-4,23.954119,21.593801,20.392698,19.982222,18.89208,0.939021,0.505579,1
587741489817255994,126.16038343,16.33912635,0.010028,1,8.956525E-3,1.58121,19.711578,19.39953,19.238184,18.984537,19.12611,0.945047,0.481515,1
587741489817256201,126.18140284,16.2980463,2.966107,0.396524,1.537284,0.201419,20.985106,19.145336,17.96714,17.418354,16.989388,3.184213,1.599416,0
587741489817256342,126.30580865,16.33247832,4.165565,0.765056,2.361723,0.15184,19.426935,17.775923,16.827135,16.384155,16.059137,5.123161,2.414766,0
587741489817321736,126.30190724,16.44219274,7.054016,0.182348,2.950641,0.094236,19.079012,17.980232,17.427473,17.127048,16.916172,6.587492,2.970833,0
587741489817321753,126.37241641,16.32747287,6.599737,0.407006,3.8801,0.089871,19.484283,17.568705,16.582579,16.108351,15.710708,5.938288,2.623992,0
587741489817321806,126.41126355,16.38888348,2.339496,0.936916,1.527802,0.111478,20.460363,18.51206,17.397394,16.900223,16.472715,3.173108,1.41163,0
587741489817321807,126.40995754,16.39086659,1.629025,0.809706,1.033555,0.111633,19.978392,18.248829,17.356224,16.978905,16.689146,3.238356,1.404889,0
587741489817387134,126.51678653,16.47978061,1.405882,1,0.953656,0.171724,19.17602,18.388742,17.834841,17.424789,17.271879,2.920098,1.363879,0
587741489817387365,126.54378636,16.35743225,1.038542,0.969745,0.786308,0.090447,21.035677,18.815521,17.773918,17.291433,16.875093,2.560515,1.140756,0
587741489817452690,126.69280138,16.42723933,0.048868,1,0.060787,1.06278,19.003986,18.821722,18.657024,18.679989,18.659163,0.992112,0.502286,1
587741490354192473,126.20110377,16.67908062,3.790499,0.450328,1.947572,0.153517,19.988503,18.452692,17.562471,17.111292,16.729088,4.651332,2.073226,0
587741490354192703,126.17724553,16.69018127,4.491981,0.08247,2.183852,0.089417,19.078081,17.840654,17.295061,16.947559,16.695881,4.424984,2.199573,0
587741490354192802,126.20135927,16.76745444,1.130241,0.883888,0.942716,0.08948,20.524967,18.712435,17.762459,17.34709,17.012718,2.343971,1.060821,0
587741490354192805,126.21387881,16.74522738,1.422902,0.975906,1.022058,0.111983,20.666702,18.683058,17.683098,17.272203,16.910173,2.556704,1.134709,0
587741532229796140,126.05124114,16.09179281,1.459297,1,0.95414,0.299105,22.037071,19.586317,18.011116,17.391741,17.045403,4.122401,1.687348,0
587741532229796167,126.07467286,16.08372503,6.482701,0.399539,2.791161,0.092744,19.436785,18.329464,17.896704,17.565193,17.487423,6.250434,2.902767,0
587741532229796171,126.10352845,16.027233,1.774321,1,1.191129,0.134093,20.057079,17.976553,16.882286,16.425018,16.022358,4.129189,1.779269,0
587741532229992919,126.48587574,16.13830663,4.280575,1,1.951814,0.457423,25.762445,20.520416,18.742567,17.895708,17.390432,6.665364,2.995164,0
587741532230058255,126.63475558,16.19493092,0.048753,1,0.059804,2.17863,20.182158,19.830072,19.821493,19.729895,19.476509,1.258613,0.630862,1
587741532230058430,126.67868173,16.33337068,2.189467,0.374924,1.333686,0.368891,24.553236,20.478996,18.740999,18.107826,17.713875,3.308826,1.631621,0
587741532230123531,126.71267403,16.38362561,0.050886,0,0.054222,3.3561E-4,18.645439,17.590179,17.282825,17.342676,17.135021,1.228353,0.626136,1
587741532766732555,126.05365184,16.45036364,3.634896,0.069939,2.141886,0.099315,18.655647,17.569225,17.055086,16.656122,16.46261,4.207632,1.954908,0
587741532766797908,126.21377257,16.43542031,5.446217,0.526004,2.402829,0.139347,19.6667,18.307816,17.508556,17.079109,16.820227,5.750569,2.511348,0
587741532766798156,126.15192334,16.62376787,0.560267,1,0.459141,0.244295,20.152878,19.717089,18.603109,18.06522,17.790077,2.360031,1.036291,0
587741532766863543,126.4056019,16.58994207,0.017084,0,0.030096,2.11433E-4,18.563251,16.431463,15.563732,15.255446,15.115732,1.225185,0.617545,1
587741532766929140,126.40288737,16.67359817,1.345893,1,0.957852,0.055125,19.678345,17.862495,17.013451,16.620207,16.30666,3.505806,1.557401,0
587741489817190518,126.07588155,16.28372058,4.672472,0.629318,2.467894,0.06311,18.560814,17.661987,17.502739,17.318445,17.310972,4.876511,2.043449,0
587741532229927157,126.33587845,16.08710566,2.529085,0.508538,1.635924,0.090594,20.06279,18.318348,17.45402,16.995007,16.648388,3.590897,1.646013,0
587741532766732532,126.00761514,16.44394377,2.82873,0.964765,1.797717,0.15302,19.763288,18.627237,17.729624,17.279625,16.973158,5.240666,2.171531,0
587741532766797926,126.15613005,16.62111214,2.703842,1,1.918137,0.089626,18.971722,17.073593,16.134716,15.715622,15.381229,5.02653,2.046377,0
587741532766798094,126.14536837,16.51621918,1.499706,1,0.821796,0.123404,20.576647,18.76273,17.717785,17.257652,16.891392,5.040371,1.959132,0
